number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
279,0.1638129010469448,2026-04-13 12:21:16.009993,2026-04-13 12:21:44.362021,0 days 00:00:28.352028,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
280,0.1638129010469448,2026-04-13 12:21:44.366768,2026-04-13 12:22:12.559576,0 days 00:00:28.192808,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
281,0.16353076572625444,2026-04-13 12:22:12.564154,2026-04-13 12:22:40.806319,0 days 00:00:28.242165,0.85,0.05,50,400,31,0.1,0.1,0.85,0.141447617861035,0.14463211525444397,0.15009062253502797,0.15473674852130137,0.16255333900807134,0.1634960425546646,0.14571136179732808,0.16353076572625444,0.18073734022970164,0.19448674016632256,0.21214957377835864,0.21315890569892385,COMPLETE
282,0.1570886853480042,2026-04-13 12:22:40.810871,2026-04-13 12:23:08.654224,0 days 00:00:27.843353,1.0,0.03,50,400,31,0.0,0.001,0.85,0.14010633493411337,0.14229084503742817,0.14388620184389206,0.14466548442712054,0.14686435797032685,0.14749056468427887,0.14169165595697372,0.1570886853480042,0.164706172181541,0.16795393815686177,0.17007028453152503,0.17007926450791427,COMPLETE
283,0.1638129010469448,2026-04-13 12:23:08.658804,2026-04-13 12:23:37.069472,0 days 00:00:28.410668,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
284,0.1627616509024489,2026-04-13 12:23:37.074173,2026-04-13 12:24:05.300869,0 days 00:00:28.226696,0.85,0.05,50,400,31,0.001,0.001,0.85,0.1406289136151719,0.1439382825514585,0.14970437631738154,0.15431732479318763,0.16194411109763657,0.16299612939493804,0.1449021847779554,0.1627616509024489,0.18068149384371104,0.19432668803900208,0.21152659544406913,0.21255091521382827,COMPLETE
285,0.16320499831138247,2026-04-13 12:24:05.305444,2026-04-13 12:24:33.574286,0 days 00:00:28.268842,0.85,0.05,10,400,31,0.1,0.001,0.7,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
286,0.16351433285961448,2026-04-13 12:24:33.578941,2026-04-13 12:25:01.858867,0 days 00:00:28.279926,0.85,0.05,50,400,31,0.1,0.0,1.0,0.14048017323290415,0.1442326145991093,0.15002150622575455,0.1543640286704696,0.16238598400233553,0.16337897489824507,0.14481650721119846,0.16351433285961448,0.18136509634082199,0.1943152853380566,0.21267912966281416,0.2136512667293904,COMPLETE
287,0.1638129010469448,2026-04-13 12:25:01.863408,2026-04-13 12:25:30.079487,0 days 00:00:28.216079,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
288,0.1638129010469448,2026-04-13 12:25:30.084240,2026-04-13 12:25:58.375840,0 days 00:00:28.291600,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
289,0.16328030617263917,2026-04-13 12:25:58.380451,2026-04-13 12:26:26.837408,0 days 00:00:28.456957,0.7,0.05,50,400,31,0.1,0.001,0.85,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
290,0.1638129010469448,2026-04-13 12:26:26.841966,2026-04-13 12:26:55.043529,0 days 00:00:28.201563,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
291,0.1638129010469448,2026-04-13 12:26:55.048064,2026-04-13 12:27:23.222082,0 days 00:00:28.174018,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
292,0.16239633127752623,2026-04-13 12:27:23.226918,2026-04-13 12:27:51.554694,0 days 00:00:28.327776,0.85,0.01,50,400,31,0.1,0.001,1.0,0.13746350968489057,0.14158175513746532,0.14662755359005528,0.15021366485180113,0.15599887546820154,0.15683080222922974,0.14305773716026782,0.16239633127752623,0.17823750257707216,0.18903862394570015,0.20125277147590298,0.20174168949832288,COMPLETE
293,0.15793917119420606,2026-04-13 12:27:51.559270,2026-04-13 12:28:14.952747,0 days 00:00:23.393477,0.85,0.05,50,100,31,0.1,0.001,1.0,0.13679409167843556,0.13936140366946104,0.1436952379397955,0.14650389866663552,0.15132852944457062,0.15205527620191275,0.14243181493645882,0.15793917119420606,0.17154924898035093,0.17980270117290964,0.18877202355244613,0.18906226801418602,COMPLETE
294,0.16124965717640422,2026-04-13 12:28:14.957341,2026-04-13 12:28:46.224431,0 days 00:00:31.267090,0.85,0.05,20,400,63,0.1,0.001,0.7,0.1387933192801819,0.14261137678832142,0.14713544286602004,0.1511803136720698,0.15809274504767312,0.15904187446809548,0.1429316007425418,0.16124965717640422,0.17571989309816063,0.1873533108731234,0.20251536962639247,0.2032824654045745,COMPLETE
295,0.1618925222523692,2026-04-13 12:28:46.229095,2026-04-13 12:29:11.113977,0 days 00:00:24.884882,0.85,0.03,50,200,31,0.1,0.001,0.7,0.1388871197018777,0.1423131331638186,0.14766683202533293,0.1513022091945416,0.15695716908128282,0.15778526849153507,0.14415488600124082,0.1618925222523692,0.17840187126564472,0.18933484048898394,0.2013824301664546,0.20187761578710345,COMPLETE
296,0.16320499831138247,2026-04-13 12:29:11.118526,2026-04-13 12:29:39.367754,0 days 00:00:28.249228,0.85,0.05,10,400,31,0.1,0.001,1.0,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
297,0.1638129010469448,2026-04-13 12:29:39.372482,2026-04-13 12:30:07.552396,0 days 00:00:28.179914,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
298,0.1638129010469448,2026-04-13 12:30:07.556955,2026-04-13 12:30:35.979269,0 days 00:00:28.422314,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
299,0.1638129010469448,2026-04-13 12:30:35.984323,2026-04-13 12:31:04.183514,0 days 00:00:28.199191,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
