user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
11857,18448,0,50,12.6,2.416678240740741,38,0.48729194781826357,3,0.06,1,1,1,2.416678240740741,109.04188657407407,0.022162843258393634,62.41677083333333,46.62511574074074,-106.62520833333333,106.62520833333333,1,2,14.0,2.0,0.5724109587092711,0.05183211242152611,0,0.6666666666666666,1.1666666666666667,5903,1970-10-09 12:00:51,-0.1941532828143733,-0.9046383460718596
3807,20,1,13,9.538461538461538,29.79167824074074,46566,0.9998875393612235,7,0.5384615384615384,1,1,3,29.79167824074074,34.36113233024691,0.8670167779807466,20.01959823622144,73.87503472222222,-4.56945408950617,4.56945408950617,1,1,19.0,6.0,0.5826233560585803,0.4032712587244193,0,0.14285714285714285,2.7142857142857144,1914,1970-08-30 10:00:14,0.8672036401850174,-0.9046383460718596
1672,186,0,47,6.595744680851064,12.91667824074074,7515,0.9970760233918129,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,843,1970-12-27 10:00:48,-1.3000674169106765,-0.9046383460718596
10378,59,0,74,15.162162162162161,3.9583449074074073,3016,0.9901784375468586,1,0.013513513513513514,0,0,0,107.83358796296297,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1.0,0.0,0.0,0,0.0,0.6,5153,1970-12-23 13:01:15,-1.228640681994583,-0.9046383460718596
1311,1054,0,82,11.951219512195122,24.79167824074074,7941,0.9973009446693657,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,675,1970-12-17 13:01:23,-1.3000674169106765,-0.9046383460718596
3367,3454,0,15,15.733333333333333,11.04167824074074,279,0.8653096416254311,7,0.4666666666666667,1,1,1,11.04167824074074,27.527804783950618,0.40111001685024694,18.342181684999588,61.833391203703705,-16.486126543209878,16.486126543209878,1,1,74.0,7.0,0.6663147253824442,0.17857144862660168,0,0.14285714285714285,2.96,1696,1970-06-26 14:00:16,0.3742597479647159,-0.9046383460718596
6372,247,1,92,12.48913043478261,3.6250115740740743,9819,0.9977882741040636,20,0.21739130434782608,1,3,4,3.6250115740740743,8.651343810916178,0.41901138751416533,10.444070687492399,10.375011574074074,-5.026332236842103,5.026332236842103,6,13,197.0,15.0,1.207219469686799,0.34939831615538136,0,0.65,9.85,3182,1970-12-27 14:01:33,0.9624123455197474,-0.9046383460718596
3807,1098,1,13,9.538461538461538,29.79167824074074,3672,0.9923151896836108,1,0.07692307692307693,0,1,1,73.87503472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.125,1914,1970-08-30 10:00:14,-0.3490888582876057,-0.9046383460718596
2220,3240,1,30,22.166666666666668,7.958344907407407,739,0.9458314589893537,23,0.7666666666666667,1,3,4,7.958344907407407,11.098500105218854,0.7170649035417993,6.6139941149448935,5.875011574074074,-3.1401551978114464,3.1401551978114464,3,7,329.0,23.0,0.5959358518936079,1.3546092304782693,1,0.30434782608695654,14.954545454545455,1121,1970-09-10 12:00:31,1.069285300726067,-0.9046383460718596
16509,193,0,25,6.8,9.79167824074074,11724,0.9982381166591693,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8210,1970-11-10 09:00:26,-1.293155085442084,-0.9046383460718596
6675,603,1,60,26.133333333333333,6.91667824074074,11814,0.9983130904183536,11,0.18333333333333332,1,2,2,6.91667824074074,32.808396990740746,0.21082036536843843,32.400308770078226,8.833344907407408,-25.891718750000006,25.891718750000006,2,3,195.0,10.0,0.9875614702913498,0.783019152228574,0,0.2727272727272727,4.642857142857143,3336,1970-12-17 09:01:01,0.3233181027914809,-0.9046383460718596
382,1083,0,2,11.0,6.66667824074074,7389,0.9970010496326286,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,196,1970-01-11 10:00:03,-1.1300915217379417,-0.9046383460718596
13676,2013,0,50,6.14,0.04167824074074074,2329,0.9857174988753936,3,0.06,0,0,0,253.0003587962963,26.97920717592593,9.377605396130893,0.7291608796296298,27.708368055555557,226.02115162037038,226.02115162037038,0,0,0.0,0.0,0.027026771946073874,9.130828574567367,1,0.0,0.0,6812,1971-01-01 09:00:51,-0.8383344041046452,-0.9046383460718596
15210,1471,1,32,16.0625,26.875011574074072,4816,0.9946018893387314,7,0.21875,0,0,1,71.0833912037037,39.43755208333334,1.8024290922900403,13.534575134483603,49.70840277777778,31.64583912037036,31.64583912037036,0,0,18.0,6.0,0.34319004145806087,1.4300075486529542,1,0.0,1.6363636363636365,7569,1970-11-05 10:00:33,0.030435877146481178,-0.9046383460718596
13162,304,0,98,7.081632653061225,1.0833449074074073,7629,0.997113510271405,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6551,1970-11-06 14:01:40,-1.3000674169106765,-0.9046383460718596
8433,372,0,72,22.51388888888889,5.875011574074074,29052,0.9997750787224472,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4193,1970-12-21 13:01:13,-1.1775421637425534,-0.9046383460718596
18334,2550,0,5,15.8,28.083344907407408,639,0.936984555405608,1,0.2,0,1,1,87.87503472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.14285714285714285,9131,1970-04-23 13:00:06,-0.43929356229087824,-0.9046383460718596
1667,6848,0,85,9.941176470588236,2.7500115740740743,115,0.737142000299895,1,0.011764705882352941,0,0,0,55.87523148148148,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.6666666666666666,842,1970-12-24 10:01:26,-1.0856951835614608,-0.9046383460718596
15995,58,0,6,6.0,30.000011574074072,12063,0.9984630379367222,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7951,1970-05-11 14:00:07,-1.2314447081220161,-0.9046383460718596
19739,680,1,3,5.0,29.91667824074074,363,0.8921502474134053,2,0.6666666666666666,1,2,2,29.91667824074074,0.2083449074074074,143.59207821787678,0.0,0.2083449074074074,29.708333333333332,29.708333333333332,1,2,10.0,2.0,0.0,143.59207821787678,1,1.0,2.0,9861,1970-03-02 12:00:04,0.4617049894311046,-0.9046383460718596
5262,11329,0,50,15.52,7.04167824074074,370,0.8936872094766831,2,0.04,0,0,0,105.83354166666666,202.95858796296295,0.5214538725800545,0.0,202.95858796296295,-97.12504629629629,97.12504629629629,0,0,6.0,1.0,0.0,0.5214538725800545,0,0.0,0.3,2633,1970-12-29 11:00:51,-1.04809602060168,-0.9046383460718596
7118,1479,1,98,14.020408163265307,0.9166782407407408,3752,0.99265257159994,4,0.04081632653061224,0,0,0,28.958449074074075,62.62523919753087,0.46240859827671243,30.29817315556061,21.250092592592594,-33.66679012345679,33.66679012345679,1,2,22.0,3.0,0.483801316271143,1.3627446067773124,1,0.5,1.375,3554,1970-10-23 12:01:39,-0.6875543247946324,-0.9046383460718596
17716,2205,1,99,11.525252525252526,3.541678240740741,2391,0.9863547758284601,9,0.09090909090909091,0,0,0,19.541747685185186,40.750131655092595,0.47955054110219125,34.54355270602405,106.95869212962963,-21.20838396990741,21.20838396990741,1,1,20.0,6.0,0.847691806210572,0.18270368958421235,0,0.1111111111111111,2.2222222222222223,8817,1970-12-18 07:01:40,-0.4630218130341163,-0.9046383460718596
7987,573,0,9,13.444444444444445,6.000011574074074,7777,0.9971884840305892,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3973,1970-03-16 14:00:10,-1.2848142814567527,-0.9046383460718596
7601,5,1,64,11.984375,28.000011574074072,15952,0.9991752886489729,1,0.015625,0,0,0,279.833912037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3797,1970-12-24 10:01:05,-1.1785517284800326,-0.9046383460718596
10304,1208,1,3,14.0,13.875011574074074,2034,0.9827935222672065,1,0.3333333333333333,0,1,1,36.95836805555555,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,0.0,0.0,0,1.0,0.2727272727272727,5118,1970-02-07 13:00:04,-0.13904233641451147,-0.9046383460718596
5439,372,0,10,4.3,7.54167824074074,29052,0.9997750787224472,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2723,1970-05-10 00:00:11,-0.9614973686181262,-0.9046383460718596
14091,461,0,45,24.88888888888889,6.125011574074074,13950,0.9988379067326436,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7019,1970-12-22 13:00:46,-1.293155085442084,-0.9046383460718596
9460,850,0,52,13.884615384615385,5.16667824074074,7891,0.9972259709101814,1,0.019230769230769232,0,1,1,47.16670138888889,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.3333333333333333,4695,1970-12-02 17:00:53,-0.5913974054277824,-0.9046383460718596
13378,403,1,72,7.888888888888889,5.583344907407407,4584,0.99422702054281,6,0.08333333333333333,0,0,1,13.08337962962963,65.00014814814816,0.2012823047696757,71.56797916262344,7.833368055555556,-51.91676851851852,51.91676851851852,2,2,5.0,3.0,1.1010433237706767,1.6702112727041694,1,0.3333333333333333,1.25,6649,1970-12-31 23:01:13,0.04534344687271674,-0.9046383460718596
1556,3316,0,40,7.25,2.3750115740740743,856,0.9538536512220723,1,0.025,0,0,0,225.16711805555556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.1111111111111111,787,1970-08-31 16:00:41,-1.1780843969465509,-0.9046383460718596
730,4419,1,91,14.802197802197803,2.0000115740740743,322,0.8812415654520918,10,0.10989010989010989,0,1,1,4.958368055555556,7.939844393004116,0.6244918426769709,3.002074064853296,11.875034722222223,-2.9814763374485604,2.9814763374485604,3,8,26.0,6.0,0.37810238038146643,0.4175455627322727,0,0.8,2.0,370,1970-12-28 07:01:32,0.3551070266027436,-0.9046383460718596
7060,4549,1,69,8.318840579710145,2.041678240740741,211,0.8305593042435148,1,0.014492753623188406,0,1,1,7.000034722222222,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.3333333333333333,3527,1970-10-29 14:01:10,-0.4669190376486279,-0.9046383460718596
10794,534,0,20,6.7,13.16667824074074,7064,0.9967761283550757,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5360,1970-08-26 17:00:21,-1.3000674169106765,-0.9046383460718596
1892,450,0,5,7.0,29.625011574074072,18680,0.9994376968061178,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,958,1970-04-01 13:00:06,-1.229080833481597,-0.9046383460718596
13384,662,0,37,13.162162162162161,8.04167824074074,6695,0.9963637726795621,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6655,1970-12-31 14:00:38,-1.3000674169106765,-0.9046383460718596
19064,3170,1,57,6.614035087719298,5.000011574074074,1536,0.975596041385515,10,0.17543859649122806,0,0,0,56.91675925925926,21.648188014403292,2.6291696663660975,17.545783345950266,11.125023148148149,35.26857124485596,35.26857124485596,0,1,31.0,10.0,0.810496626058331,5.116102546603107,1,0.1,2.5833333333333335,9516,1970-12-29 13:00:58,-0.04660712348206375,-0.9046383460718596
18477,24646,0,24,9.875,14.16667824074074,9,0.1057504873294347,1,0.041666666666666664,0,0,0,197.66681712962964,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.07692307692307693,9205,1970-09-28 12:00:25,-1.108348927146845,-0.9046383460718596
18725,9609,1,64,13.171875,3.2083449074074073,271,0.8616734143049932,9,0.140625,0,0,1,16.958391203703705,21.020902777777778,0.8067394337426482,16.752814106334768,50.958506944444444,-4.0625115740740725,4.0625115740740725,1,1,58.0,9.0,0.7969597825287021,0.3327882275317042,0,0.1111111111111111,2.9,9339,1970-08-26 17:01:05,0.052539674512787966,-0.9046383460718596
4103,4522,1,27,16.88888888888889,7.833344907407407,494,0.9194781826360774,7,0.25925925925925924,1,1,2,7.833344907407407,58.368105709876545,0.13420591283780375,46.5873166603816,53.08337962962963,-50.53476080246914,50.53476080246914,1,1,54.0,4.0,0.7981639303483256,0.1475668083317562,0,0.14285714285714285,2.7,2052,1970-12-25 11:00:28,0.1906506691965875,-0.9046383460718596
2790,3154,1,38,9.894736842105264,6.333344907407407,1798,0.9800944669365722,15,0.39473684210526316,1,2,3,6.333344907407407,24.354196428571434,0.26005148336478734,16.62800216310613,5.875011574074074,-18.020851521164026,18.020851521164026,2,4,39.0,14.0,0.6827571672042022,1.0780140307052193,1,0.26666666666666666,4.875,1396,1970-12-18 15:00:39,0.6609344086812504,-0.9046383460718596
9371,10207,1,45,16.288888888888888,7.750011574074074,128,0.7551731893837157,8,0.17777777777777778,0,2,2,13.70835648148148,10.196445105820105,1.3444250755252716,6.550927178071271,7.958344907407407,3.5119113756613753,3.5119113756613753,2,5,47.0,7.0,0.6424716761660413,1.7225134925632744,1,0.625,4.2727272727272725,4660,1970-12-31 08:00:46,0.5618632962908316,-0.9046383460718596
5127,9193,1,89,11.47191011235955,2.8333449074074073,256,0.855038236617184,2,0.02247191011235955,0,0,0,24.79175925925926,33.04179398148148,0.7503151697257716,0.0,33.04179398148148,-8.250034722222225,8.250034722222225,1,2,9.0,2.0,0.0,0.7503151697257716,0,1.0,0.8181818181818182,2568,1970-12-29 12:01:30,-0.7537861159432931,-0.9046383460718596
867,2620,1,42,6.571428571428571,8.625011574074074,393,0.8994601889338731,5,0.11904761904761904,0,1,1,17.12502314814815,24.89586226851852,0.6878662391140875,30.395229377239076,77.45837962962963,-7.770839120370372,7.770839120370372,1,1,5.0,2.0,1.2208948237826112,0.22108677240644767,0,0.2,0.5,445,1970-11-19 11:00:43,0.3509687988408944,-0.9046383460718596
6980,46,1,59,14.35593220338983,14.708344907407408,767,0.9476683160893687,4,0.06779661016949153,0,0,0,72.20849537037037,59.58346064814814,1.2118882418860413,32.508842898218056,102.041875,12.625034722222232,12.625034722222232,0,0,14.0,3.0,0.5456017919165363,0.7076359129070332,0,0.0,1.0769230769230769,3485,1970-12-17 14:01:00,-0.9249906783267752,-0.9046383460718596
5185,3838,1,75,14.466666666666667,5.833344907407407,148,0.7797270955165692,2,0.02666666666666667,0,0,0,151.83369212962964,211.2088425925926,0.7188794288433579,0.0,211.2088425925926,-59.37515046296295,59.37515046296295,0,0,5.0,1.0,0.0,0.7188794288433579,0,0.0,0.35714285714285715,2588,1970-12-30 11:01:16,-1.0934511911376246,-0.9046383460718596
14145,3358,1,57,10.280701754385966,3.8333449074074073,12,0.18792172739541158,2,0.03508771929824561,0,0,0,29.708425925925926,86.33350694444445,0.3441123496239215,0.0,86.33350694444445,-56.62508101851853,56.62508101851853,1,1,3.0,1.0,0.0,0.3441123496239215,0,0.5,0.3,7045,1970-12-23 10:00:58,-0.7221951843916535,-0.9046383460718596
305,544,1,25,7.64,9.91667824074074,1896,0.9814065077222972,8,0.32,1,2,3,9.91667824074074,21.70835152116402,0.4568139700093174,9.954885987067012,29.625011574074072,-11.791673280423279,11.791673280423279,1,3,11.0,5.0,0.45857401826950067,0.334740063002007,0,0.375,3.6666666666666665,159,1970-12-15 08:00:26,0.7273542317807612,-0.9046383460718596
17104,583,0,57,10.192982456140351,5.375011574074074,1634,0.9774703853651222,1,0.017543859649122806,0,0,0,256.2504398148148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.09090909090909091,8512,1970-12-30 23:00:58,-1.2280375565230377,-0.9046383460718596
11472,7417,0,6,10.333333333333334,9.91667824074074,28,0.41201829359724096,2,0.3333333333333333,0,1,2,22.79170138888889,33.250023148148145,0.6854642262153814,0.0,33.250023148148145,-10.458321759259256,10.458321759259256,1,2,3.0,2.0,0.0,0.6854642262153814,0,1.0,0.5,5709,1970-03-08 10:00:07,0.3903626403262724,-0.9046383460718596
1242,10622,1,42,10.523809523809524,30.04167824074074,74,0.6493852151746888,4,0.09523809523809523,0,0,1,88.00005787037037,45.68061728395062,1.9264200683489499,29.4846527617251,85.0000925925926,42.31944058641975,42.31944058641975,0,0,6.0,3.0,0.6454521526810499,1.0352936707040623,1,0.0,0.5454545454545454,643,1970-12-09 10:00:43,-0.08964057299618161,-0.9046383460718596
6979,372,0,14,11.428571428571429,22.958344907407408,29052,0.9997750787224472,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3484,1970-06-09 14:00:15,-1.1100182072754394,-0.9046383460718596
5095,5098,1,7,2.0,16.083344907407408,593,0.9322986954565902,1,0.14285714285714285,0,0,1,24.500046296296297,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,1.0,0.0,2553,1970-02-02 21:00:08,0.128073263488863,-0.9046383460718596
8181,949,0,12,9.583333333333334,24.000011574074072,3149,0.9907032538611485,1,0.08333333333333333,0,0,0,103.20841435185186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1.0,0.0,0.0,0,0.0,0.7,4072,1970-07-13 14:00:13,-0.8708639755342309,-0.9046383460718596
12993,29,0,16,6.5625,28.000011574074072,10648,0.998163142899985,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6469,1970-10-02 12:00:17,-1.27016190193268,-0.9046383460718596
3308,2480,1,29,27.93103448275862,6.16667824074074,1220,0.9682860998650472,15,0.5172413793103449,0,1,3,20.333368055555557,20.473234126984128,0.9931683450420652,26.81242512254933,7.208344907407407,-0.1398660714285711,0.1398660714285711,2,3,191.0,15.0,1.3096331022371315,2.8208095362724213,1,0.2,9.55,1664,1970-11-15 21:00:30,0.7387734849558871,-0.9046383460718596
9836,231,1,13,13.461538461538462,29.79167824074074,14669,0.9989878542510121,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4887,1970-08-24 10:00:14,-1.2679939363494777,-0.9046383460718596
9339,347,0,31,12.129032258064516,30.000011574074072,6727,0.9964762333183386,1,0.03225806451612903,0,0,0,173.12527777777777,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.12,4643,1970-07-24 16:00:32,-1.0524901208215451,-0.9046383460718596
16405,10,0,18,5.722222222222222,13.625011574074074,7355,0.9969635627530364,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8166,1970-10-21 10:00:19,-1.299201396322083,-0.9046383460718596
1098,5582,0,99,12.030303030303031,1.000011574074074,483,0.9173039436197331,10,0.10101010101010101,0,0,0,30.166793981481483,13.21301826131687,2.2831115029787994,14.530746808034493,50.7918287037037,16.953775720164614,16.953775720164614,0,1,6.0,4.0,1.0997295637269704,0.5939300622047055,0,0.1,1.5,563,1970-10-26 12:01:40,-0.37407832675845243,-0.9046383460718596
7670,826,0,12,9.166666666666666,29.54167824074074,9973,0.9978632478632479,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3827,1970-07-28 10:00:13,-1.2679939363494777,-0.9046383460718596
5053,35,0,15,5.333333333333333,30.04167824074074,12638,0.9986504723346828,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2528,1970-09-13 09:00:16,-1.27016190193268,-0.9046383460718596
17641,10393,1,29,12.137931034482758,7.625011574074074,115,0.7364297495876444,6,0.20689655172413793,1,1,2,7.625011574074074,65.4750625,0.11645672845404421,77.31347624215832,34.125034722222225,-57.850050925925935,57.850050925925935,1,2,28.0,4.0,1.1808079792540604,0.22344333525640828,0,0.3333333333333333,1.6470588235294117,8782,1970-12-11 09:00:30,0.24941428522175987,-0.9046383460718596
7173,78,1,6,18.0,23.958344907407408,31704,0.9998125656020392,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3585,1970-05-20 08:00:07,-1.025515493827329,-0.9046383460718596
295,558,1,42,12.880952380952381,6.958344907407407,882,0.9556905083220872,3,0.07142857142857142,0,2,3,8.20835648148148,12.91667824074074,0.6354850936513498,3.291666666666667,9.625011574074074,-4.70832175925926,4.70832175925926,2,3,2.0,1.0,0.25483848132752573,0.8528152323049154,0,1.0,0.25,153,1970-11-10 15:00:43,0.639226853858856,-0.9046383460718596
7170,292,0,63,11.031746031746032,4.16667824074074,7298,0.9969260758734443,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3583,1970-12-30 13:01:04,-1.3000674169106765,-0.9046383460718596
12207,384,0,11,17.0,20.083344907407408,28929,0.999737591842855,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6071,1970-07-07 15:00:12,-1.044345574582706,-0.9046383460718596
11442,347,0,60,7.833333333333333,3.9583449074074073,6727,0.9964762333183386,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5693,1971-01-01 08:01:01,-1.3000674169106765,-0.9046383460718596
9181,1657,1,17,12.0,29.875011574074072,811,0.9509296746138851,8,0.47058823529411764,1,1,2,29.875011574074072,30.30359457671958,0.9858570242694984,23.764389894311257,85.0417013888889,-0.42858300264550664,0.42858300264550664,1,1,25.0,7.0,0.7842102637080554,0.3512983758104513,0,0.125,5.0,4560,1970-10-04 13:00:18,0.6315548115492116,-0.9046383460718596
17849,191,1,61,7.377049180327869,5.750011574074074,19025,0.99947518368571,11,0.18032786885245902,1,3,5,5.750011574074074,27.60839467592593,0.20827040621409224,60.86692803782981,7.04167824074074,-21.858383101851857,21.858383101851857,4,8,37.0,8.0,2.2046529235872154,0.8165683488357186,0,0.7272727272727273,3.3636363636363638,8881,1970-11-23 13:01:02,0.9992769790755277,-0.9046383460718596
19865,2125,1,56,9.392857142857142,6.79167824074074,2406,0.9865422102264207,15,0.26785714285714285,0,1,2,15.000023148148149,24.595282738095232,0.609873987133104,25.97768206454789,12.666689814814815,-9.595259589947084,9.595259589947084,2,2,28.0,7.0,1.0562058725314623,1.184210189674361,1,0.13333333333333333,1.5555555555555556,9930,1970-12-27 07:00:57,0.5585129668805314,-0.9046383460718596
6533,31,1,29,6.172413793103448,11.500011574074074,55648,0.9999250262408157,2,0.06896551724137931,0,0,0,127.3750925925926,85.91672453703704,1.4825413012303985,0.0,85.91672453703704,41.45836805555555,41.45836805555555,0,0,4.0,2.0,0.0,1.4825413012303985,1,0.0,0.5714285714285714,3260,1970-12-01 21:00:30,-0.5571477244366483,-0.9046383460718596
5559,51,1,46,9.369565217391305,8.41667824074074,90532,1.0,33,0.717391304347826,1,2,4,8.41667824074074,8.4987109375,0.9903476306745184,4.475236809216007,12.95835648148148,-0.08203269675925995,0.08203269675925995,4,9,62.0,14.0,0.5265783060663142,0.6495174177966814,0,0.2727272727272727,2.9523809523809526,2786,1970-12-24 23:00:47,1.109328548345022,-0.9046383460718596
5310,191,0,22,8.772727272727273,20.958344907407408,19025,0.99947518368571,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2658,1970-10-28 13:00:23,-1.1753253652745326,-0.9046383460718596
17012,962,0,53,4.018867924528302,9.000011574074074,4615,0.9943394811815864,3,0.05660377358490566,0,0,1,29.875046296296297,6.479189814814815,4.610923147827267,0.4375,6.916689814814815,23.39585648148148,23.39585648148148,1,3,4.0,3.0,0.06752387451277417,4.319269346488131,1,1.0,1.3333333333333333,8464,1970-12-27 06:00:54,0.17021057722492478,-0.9046383460718596
224,1369,1,7,11.857142857142858,15.04167824074074,4093,0.99317738791423,2,0.2857142857142857,0,2,2,16.791689814814816,13.250011574074074,1.2672962375120218,0.0,13.250011574074074,3.541678240740742,3.541678240740742,1,2,1.0,1.0,0.0,1.2672962375120218,1,1.0,0.08333333333333333,116,1970-03-27 15:00:08,0.4940342914228112,-0.9046383460718596
