user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
3805,32,0,6,3.6666666666666665,11.0,878,0.9986831516570341,818,1.0,372,699,0.8545232273838631,8.78494623655914,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1885,2001-02-03,-0.8384183878213878,-0.5525061316865244
13037,651,0,4,1.5,9.0,544,0.9953178725583437,539,1.0,190,444,0.8237476808905381,4.803571428571429,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6513,2001-02-22,-0.9517418156243027,-0.5525061316865244
2763,5281,0,8,6.5,15.0,24,0.6753237252176458,24,22.0,9,22,0.9166666666666666,6.325,0,1,0.125,0,1,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1370,2001-02-14,-0.5183804120479325,-0.5525061316865244
12574,1829,0,3,10.0,13.0,672,0.9970005121076889,542,1.0,84,542,1.0,6.597560975609756,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6270,2001-01-24,-0.6901282056425586,-0.5525061316865244
6239,84,0,2,7.5,39.0,1021,0.998829468139586,922,1.0,44,798,0.8655097613882863,8.44954128440367,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3067,2001-02-19,-0.6413585858071255,-0.5525061316865244
269,5150,1,21,7.142857142857143,5.0,61,0.8617309239885873,61,2.0,15,48,0.7868852459016393,1.1428571428571428,0,7,0.3333333333333333,0,1,1,6.0,16.666666666666668,0.36,6.128258770283412,29.0,-10.666666666666668,10.666666666666668,1,3,0.0,0.0,132,2001-02-19,0.8051493585123662,-0.5525061316865244
12272,2936,0,4,5.25,2.0,823,0.9985368351744824,594,1.0,140,560,0.9427609427609428,5.93,0,1,0.25,0,0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,6125,2001-02-11,0.25214462504858165,-0.5525061316865244
6543,2731,1,7,18.285714285714285,28.0,45,0.8135928012290584,43,2.0,5,24,0.5581395348837209,0.7777777777777777,0,1,0.14285714285714285,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3229,2001-02-20,-0.40217027720953963,-0.5525061316865244
6941,253,1,5,2.6,2.0,766,0.9982442022093789,748,1.0,172,569,0.7606951871657754,6.552631578947368,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3434,2001-02-24,-0.5366399251534945,-0.5525061316865244
7790,1973,0,2,3.0,14.0,468,0.9935620747677226,196,1.0,139,196,1.0,5.909090909090909,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3885,2000-12-06,-0.7508531827721368,-0.5525061316865244
11754,14,1,3,4.666666666666667,15.0,5095,1.0,4108,1.0,641,1715,0.41747809152872445,38.02777777777778,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5879,2001-02-18,0.2658528910184026,-0.5525061316865244
11223,910,1,2,20.5,55.0,260,0.9822225473699612,204,1.0,71,202,0.9901960784313726,2.2555555555555555,0,1,0.5,0,1,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,5606,2001-02-01,0.22349648132868896,-0.5525061316865244
3700,6051,0,20,6.85,7.0,18,0.5940449191601433,18,24.0,1,12,0.6666666666666666,4.483516483516484,0,1,0.05,0,0,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1823,2001-02-28,-0.8381786001226434,-0.5525061316865244
1239,94,0,17,9.941176470588236,3.0,547,0.9953910307996195,547,2.0,148,427,0.7806215722120659,10.11111111111111,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,606,2001-02-19,-1.112073978543276,-0.5525061316865244
10068,104,0,3,4.333333333333333,4.0,555,0.9954641890408955,148,1.0,127,148,1.0,4.083333333333333,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5004,2000-12-08,-0.6641936334407992,-0.5525061316865244
9614,14,1,8,7.75,6.0,5095,1.0,4906,1.0,1311,2393,0.4877700774561761,43.4070796460177,0,1,0.125,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4775,2001-02-23,1.2893605632618912,-0.5525061316865244
8679,1996,0,3,5.333333333333333,40.0,739,0.9980247274855513,420,1.0,52,420,1.0,5.30379746835443,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4317,2001-01-21,-0.5737478210034954,-0.5525061316865244
7609,200,1,6,9.166666666666666,5.0,482,0.9937815494915502,476,1.0,106,386,0.8109243697478992,4.241071428571429,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3797,2001-02-22,-1.0429200925025663,-0.5525061316865244
11697,134,1,2,4.0,8.0,744,0.9980978857268271,516,1.0,138,476,0.9224806201550387,5.537634408602151,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5850,2001-02-03,-0.20116723926382232,-0.5525061316865244
5659,118,0,7,5.571428571428571,14.0,581,0.9958299802472749,580,8.0,177,425,0.7327586206896551,43.28971962616822,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2789,2001-02-24,-1.112906946628145,-0.5525061316865244
5172,454,0,3,35.333333333333336,28.0,89,0.9114053698149096,86,1.0,21,75,0.872093023255814,0.8585858585858586,0,1,0.3333333333333333,0,1,1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1.0,2553,2001-02-09,0.1327112798326221,-0.5525061316865244
7622,66,0,5,4.4,48.0,487,0.9940010242153778,357,1.0,65,351,0.9831932773109243,3.912087912087912,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3805,2001-02-01,-0.6651114621532536,-0.5525061316865244
5673,14,1,8,4.75,14.0,5095,1.0,5089,1.0,1436,2379,0.4674788760070741,43.48717948717949,0,1,0.125,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2799,2001-02-27,1.2975175392284406,-0.5525061316865244
2443,2580,0,5,2.2,16.0,449,0.9928304923549638,438,1.0,106,350,0.7990867579908676,3.9369369369369367,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1213,2001-02-22,-1.059830776140925,-0.5525061316865244
1377,2785,1,13,13.384615384615385,4.0,28,0.7153412831955519,27,4.0,9,24,0.8888888888888888,0.9904761904761905,0,1,0.07692307692307693,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15.0,1.0,675,2001-02-19,-0.15114567214323876,-0.5525061316865244
9087,9985,1,7,17.142857142857142,22.0,1711,0.9998536835174482,1711,3.0,115,1622,0.9479836353009936,49.80582524271844,0,1,0.14285714285714285,0,1,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,4512,2001-02-28,-0.38014690862556627,-0.5525061316865244
4570,263,1,9,7.222222222222222,1.0,306,0.9858804594337552,291,2.0,69,231,0.7938144329896907,5.523809523809524,0,1,0.1111111111111111,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2259,2001-02-16,-0.3578581260743441,-0.5525061316865244
6566,9793,1,6,12.166666666666666,14.0,6,0.18274928670714752,6,14.0,2,4,0.6666666666666666,0.7692307692307693,0,1,0.16666666666666666,0,0,1,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3241,2001-02-25,-0.6341273738845334,-0.5525061316865244
5878,1896,1,7,5.0,8.0,20,0.6302582485917039,20,7.0,4,15,0.75,1.209090909090909,0,1,0.14285714285714285,0,1,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2890,2001-02-27,-0.247088467191118,-0.5525061316865244
698,251,1,31,5.064516129032258,3.0,685,0.9972931450727924,660,1.0,147,410,0.6212121212121212,6.216981132075472,0,1,0.03225806451612903,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,345,2001-02-16,-0.6256679422727873,-0.5525061316865244
5974,462,1,3,3.6666666666666665,49.0,609,0.996342087936206,496,1.0,112,496,1.0,6.111111111111111,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2936,2001-01-22,-0.7109122113843073,-0.5525061316865244
4507,5143,1,7,4.857142857142857,12.0,53,0.8395639768819958,49,3.0,5,49,1.0,1.8947368421052633,0,2,0.2857142857142857,1,1,2,12.0,37.0,0.32432432432432434,0.0,37.0,-25.0,25.0,1,2,1.0,1.0,2227,2001-01-22,0.4616023878098441,-0.5525061316865244
12563,45,1,2,32.5,27.0,1059,0.9989026263808618,937,1.0,297,862,0.919957310565635,10.064516129032258,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6264,2001-02-03,-0.07612383171309547,-0.5525061316865244
9556,129,1,2,17.5,71.0,658,0.9968541956251372,653,1.0,175,519,0.7947932618683001,6.037037037037037,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4748,2001-02-18,-0.8628727641266473,-0.5525061316865244
3845,2374,0,21,4.714285714285714,1.0,590,0.9960494549711025,590,1.0,27,548,0.9288135593220339,5.166666666666667,0,1,0.047619047619047616,0,0,0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1910,2001-02-25,-0.7664748606294034,-0.5525061316865244
13711,3987,0,3,12.666666666666666,8.0,855,0.9986099934157583,855,4.0,113,501,0.5859649122807018,30.5,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6863,2001-02-27,-1.0998916604386546,-0.5525061316865244
13174,4322,1,3,2.0,8.0,38,0.7789889531055674,24,1.0,13,24,1.0,0.31506849315068497,0,1,0.3333333333333333,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,6593,2001-01-16,0.4404455771977333,-0.5525061316865244
3255,45,0,16,3.6875,4.0,1059,0.9989026263808618,1053,1.0,219,794,0.7540360873694207,9.309734513274336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1616,2001-02-23,-0.9110887559207512,-0.5525061316865244
6428,134,1,8,9.625,24.0,744,0.9980978857268271,744,1.0,268,517,0.6948924731182796,6.460869565217391,0,2,0.25,0,1,2,44.0,11.0,4.0,0.0,11.0,33.0,33.0,0,2,0.0,0.0,3170,2001-02-25,0.4245747097901567,-0.5525061316865244
11598,84,0,2,9.0,41.0,1021,0.998829468139586,908,1.0,56,797,0.8777533039647577,9.07,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5794,2001-02-10,-0.5096842110918655,-0.5525061316865244
4668,251,0,5,8.2,6.0,685,0.9972931450727924,535,9.0,67,412,0.7700934579439253,55.883720930232556,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2312,2001-02-04,-1.0874399701684494,-0.5525061316865244
2639,232,1,8,14.25,1.0,419,0.992098909942205,377,1.0,107,320,0.8488063660477454,3.957894736842105,0,2,0.25,0,0,1,52.0,40.0,1.3,0.0,40.0,12.0,12.0,0,1,0.0,0.0,1301,2001-02-05,0.4375749911175472,-0.5525061316865244
10723,10758,1,2,8.5,44.0,25,0.680591118589509,22,4.0,4,22,1.0,1.0632911392405064,0,1,0.5,0,1,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5350,2001-02-10,0.026637798721864697,-0.5525061316865244
13052,6,0,2,6.0,26.0,4106,0.9999268417587241,3917,1.0,229,3684,0.940515700791422,36.25925925925926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6527,2001-02-18,-0.1295918543737045,-0.5525061316865244
1552,6,0,5,8.0,18.0,4106,0.9999268417587241,3853,1.0,199,3659,0.9496496236698676,36.68571428571428,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,758,2001-02-15,-0.24512174354389685,-0.5525061316865244
5194,2925,0,4,10.75,62.0,10,0.4049308654619943,10,6.0,4,9,0.9,0.6,0,1,0.25,0,1,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2567,2001-02-06,-0.22357753205669179,-0.5525061316865244
2869,9985,0,9,8.0,2.0,1711,0.9998536835174482,1626,3.0,1095,1626,1.0,57.352941176470594,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1430,2001-02-10,-0.5458525105997428,-0.5525061316865244
5244,2490,0,2,6.0,93.0,621,0.9965615626600337,620,3.0,140,302,0.4870967741935484,16.72972972972973,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2591,2001-02-24,-1.115557215669016,-0.5525061316865244
10346,60,1,4,4.5,27.0,1203,0.9994878923110688,1181,1.0,357,982,0.8314987298899238,11.132075471698114,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5156,2001-02-16,-0.608837952361583,-0.5525061316865244
436,2501,1,2,10.5,28.0,680,0.9972199868315166,676,1.0,47,523,0.7736686390532544,5.921052631578947,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,211,2001-02-25,-0.8846437113817587,-0.5525061316865244
11120,8051,1,3,8.666666666666666,1.0,564,0.9956105055234472,495,1.0,186,487,0.9838383838383838,5.25531914893617,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5548,2001-02-10,-0.4448026550927065,-0.5525061316865244
4849,1476,0,5,4.2,6.0,609,0.9962689296949301,187,1.0,147,187,1.0,5.166666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2393,2000-12-09,-0.4805438364412208,-0.5525061316865244
1589,301,0,2,9.0,69.0,455,0.9931231253200673,446,1.0,200,427,0.9573991031390134,4.78494623655914,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,772,2001-02-03,-0.8206700780656768,-0.5525061316865244
9127,253,0,5,10.2,4.0,766,0.9982442022093789,609,1.0,206,609,1.0,6.831460674157303,0,1,0.2,0,0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,4535,2001-01-30,0.2135947884392244,-0.5525061316865244
10121,1379,1,4,9.0,5.0,120,0.9402297168776063,116,2.0,23,87,0.75,2.1904761904761907,0,2,0.5,0,1,2,9.0,74.0,0.12162162162162163,0.0,74.0,-65.0,65.0,1,1,0.0,0.0,5026,2001-02-17,0.3765169571106646,-0.5525061316865244
6924,1028,1,3,12.0,12.0,86,0.9068695588558051,54,3.0,8,54,1.0,2.064935064935065,0,1,0.3333333333333333,0,1,1,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,3426,2001-01-21,0.0457228327212033,-0.5525061316865244
10498,363,1,3,3.6666666666666665,21.0,666,0.9969273538664131,657,1.0,62,396,0.6027397260273972,5.963636363636363,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5240,2001-02-20,-0.808252552044215,-0.5525061316865244
2568,253,1,7,5.714285714285714,2.0,766,0.9982442022093789,754,1.0,176,558,0.7400530503978779,6.547826086956522,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1270,2001-02-25,-0.6315353599425876,-0.5525061316865244
4955,1758,1,7,5.285714285714286,9.0,446,0.9927573341136879,386,1.0,160,318,0.8238341968911918,3.8500000000000005,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2446,2001-02-11,-0.23366773894037435,-0.5525061316865244
4444,9163,0,6,11.333333333333334,19.0,8,0.29768088375155466,5,2.0,2,5,1.0,0.12698412698412698,0,1,0.16666666666666666,0,1,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,2194,2001-01-15,-0.2518730290635123,-0.5525061316865244
4399,259,0,6,11.666666666666666,4.0,675,0.9971468285902407,564,1.0,159,543,0.9627659574468085,6.119565217391304,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2174,2001-02-02,-0.6061175610035862,-0.5525061316865244
10026,454,1,4,15.25,2.0,89,0.9114053698149096,89,2.0,12,54,0.6067415730337079,1.5438596491228072,0,1,0.25,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16.0,1.0,4981,2001-02-25,0.048032269304408154,-0.5525061316865244
3982,417,1,2,11.0,22.0,519,0.9943668154217573,490,1.0,29,447,0.9122448979591836,4.701923076923077,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1981,2001-02-14,-0.952750236632576,-0.5525061316865244
10837,9,0,4,4.25,26.0,589,0.9959762967298266,589,4.0,88,426,0.7232597623089984,20.452173913043477,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5416,2001-02-28,-1.100421435934214,-0.5525061316865244
2327,60,1,8,28.875,13.0,1203,0.9994878923110688,1092,1.0,440,1029,0.9423076923076923,11.731182795698924,0,1,0.125,0,0,0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,1154,2001-02-03,0.18270626160875805,-0.5525061316865244
8187,5798,1,3,9.0,22.0,31,0.7356061160289706,25,1.0,15,25,1.0,0.3116883116883117,0,1,0.3333333333333333,1,1,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6.0,1.0,4082,2001-01-21,0.13100896978844132,-0.5525061316865244
6900,191,0,3,5.333333333333333,1.0,352,0.9891725802911698,332,1.0,233,278,0.8373493975903614,3.4842105263157896,0,1,0.3333333333333333,0,1,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,3416,2001-02-05,0.1487299330699392,-0.5525061316865244
904,51,1,24,2.0416666666666665,5.0,154,0.9577145365425415,152,2.0,22,99,0.6513157894736842,2.649122807017544,0,5,0.20833333333333334,0,0,0,19.0,22.0,0.8636363636363636,13.693063937629153,9.0,-3.0,3.0,2,3,0.0,0.0,433,2001-02-25,0.6913562607484378,-0.5525061316865244
6915,1894,0,2,2.5,1.0,540,0.995098397834516,74,1.0,74,74,1.0,3.842105263157895,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3422,2000-11-22,-0.6975292791471779,-0.5525061316865244
5780,4632,1,3,23.333333333333332,23.0,42,0.7984490452849513,32,1.0,11,29,0.90625,0.3229166666666667,0,1,0.3333333333333333,0,1,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,2849,2001-02-09,0.014685039015558824,-0.5525061316865244
9959,4497,1,2,9.5,19.0,620,0.9964884044187577,293,1.0,125,293,1.0,3.842105263157895,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4949,2001-01-20,-0.22418538915417166,-0.5525061316865244
7761,1161,1,5,8.0,17.0,746,0.998171043968103,647,1.0,122,636,0.9829984544049459,6.659793814432989,0,1,0.2,0,0,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,3874,2001-02-08,0.17484611080797458,-0.5525061316865244
10900,1727,0,4,5.5,49.0,131,0.9470334333162631,131,1.0,30,92,0.7022900763358778,1.2037037037037037,0,1,0.25,0,1,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,5444,2001-02-19,0.0963051111843678,-0.5525061316865244
425,14,1,4,1.25,22.0,5095,1.0,4906,1.0,1311,2393,0.4877700774561761,43.4070796460177,0,1,0.25,0,1,1,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,210,2001-02-23,1.2975175392284406,-0.5525061316865244
6911,1161,1,5,9.8,18.0,746,0.998171043968103,644,1.0,125,637,0.9891304347826086,6.913978494623655,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3421,2001-02-04,-0.6043127101114179,-0.5525061316865244
1976,1483,1,2,5.5,3.0,489,0.9940741824566537,430,1.0,152,427,0.9930232558139535,4.663043478260869,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,979,2001-02-03,-0.8266423258322894,-0.5525061316865244
10958,2459,1,2,10.0,4.0,79,0.8969200380422855,64,1.0,45,64,1.0,0.7411764705882352,0,1,0.5,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15.0,1.0,5471,2001-01-27,0.1927409844032806,-0.5525061316865244
2591,259,0,10,7.4,7.0,675,0.9971468285902407,608,1.0,168,496,0.8157894736842105,6.009900990099011,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1280,2001-02-11,-0.5974124933759343,-0.5525061316865244
9048,4545,0,4,14.75,42.0,82,0.9007974248299071,73,1.0,24,65,0.8904109589041096,0.7346938775510203,0,1,0.25,1,1,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,1.0,4488,2001-02-11,0.1083721443504603,-0.5525061316865244
3797,271,1,2,13.0,51.0,1262,0.9995610505523447,1093,1.0,128,1093,1.0,14.181818181818182,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1881,2001-01-18,-0.9661720912277846,-0.5525061316865244
5033,232,1,3,4.333333333333333,68.0,419,0.992098909942205,412,1.0,90,284,0.6893203883495146,3.8055555555555554,0,1,0.3333333333333333,1,1,1,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1.0,2481,2001-02-18,0.2740534965147662,-0.5525061316865244
12097,6700,1,2,6.5,43.0,56,0.8479040163874461,43,2.0,12,43,1.0,1.024390243902439,0,1,0.5,1,1,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,6045,2001-01-28,0.2269951992427916,-0.5525061316865244
464,3651,0,29,8.413793103448276,2.0,182,0.967737215597337,182,2.0,15,125,0.6868131868131868,3.232142857142857,0,3,0.10344827586206896,1,1,1,2.0,44.0,0.045454545454545456,9.0,53.0,-42.0,42.0,1,2,7.0,2.0,222,2001-02-25,0.1685126677694436,-0.5525061316865244
9915,1973,0,6,4.166666666666667,2.0,468,0.9935620747677226,395,1.0,111,259,0.6556962025316456,3.9400000000000004,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4930,2001-02-11,-0.5344838038793674,-0.5525061316865244
2878,12607,0,7,11.0,23.0,67,0.8733630843514522,67,6.0,9,67,1.0,5.739130434782609,0,1,0.14285714285714285,0,1,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1434,2001-02-28,-0.31785186613317074,-0.5525061316865244
10281,507,1,2,12.0,5.0,645,0.9967810373838613,265,1.0,166,265,1.0,5.866666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5122,2000-12-17,-0.5477801723633592,-0.5525061316865244
383,853,0,42,4.976190476190476,1.0,54,0.844319262564928,54,20.0,5,22,0.4074074074074074,11.041666666666666,0,1,0.023809523809523808,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,192,2001-02-26,-1.0393965282491784,-0.5525061316865244
6772,5445,1,3,8.333333333333334,32.0,45,0.8122759528860926,43,3.0,12,37,0.8604651162790697,1.2727272727272727,0,1,0.3333333333333333,1,1,1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,1.0,3353,2001-02-14,0.04480342485830533,-0.5525061316865244
7175,557,0,2,1.5,15.0,487,0.993927865974102,487,2.0,72,335,0.6878850102669405,8.452173913043477,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3572,2001-02-26,-1.0820585663695812,-0.5525061316865244
849,1635,0,9,4.222222222222222,8.0,611,0.9964152461774819,609,1.0,146,549,0.9014778325123153,5.241379310344827,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,401,2001-02-27,-0.05431308918870203,-0.5525061316865244
3486,7325,0,14,2.9285714285714284,7.0,105,0.9290365059623966,99,2.0,50,84,0.8484848484848485,1.9029126213592233,0,1,0.07142857142857142,0,0,0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1719,2001-02-19,-0.2328909786879397,-0.5525061316865244
5741,3808,1,2,12.0,49.0,315,0.986612041846514,213,1.0,68,213,1.0,3.0724637681159424,0,1,0.5,1,1,1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,1.0,2831,2001-01-12,0.26675935066772394,-0.5525061316865244
10844,155,0,2,5.5,75.0,1060,0.9989757846221377,1032,1.0,128,869,0.8420542635658915,9.81904761904762,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5421,2001-02-15,-0.8239752227598208,-0.5525061316865244
7184,4325,1,2,7.0,29.0,150,0.9559587387519204,102,1.0,27,102,1.0,1.442857142857143,0,1,0.5,0,1,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,3578,2001-01-13,0.19702226954052957,-0.5525061316865244
8863,2936,1,2,12.0,5.0,823,0.9985368351744824,640,1.0,120,537,0.8390625,5.916666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4403,2001-02-19,0.6418599926000438,-0.5525061316865244
10038,1476,0,2,7.0,58.0,609,0.9962689296949301,609,1.0,161,449,0.7372742200328407,5.196581196581197,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4987,2001-02-28,-0.7150399348690515,-0.5525061316865244
